"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
0.0677903,0.0876461,0.777,-0.139127,0.300842,-0.113089,0.23345,-0.0724785,0.216788,-0.139155,-0.100595,-0.0741081,0.215249,0.256468,0.299752,"Anderson_etal_ 2006-Surf Bay-13-1:Anderson_etal_ 2006","Namaqua",14,1.00958,1.03921,"site_slope","Ecoregion","1900-2015",-32.7949,17.7392,-0.00982892,-0.00539186,"Anderson_etal_ 2006","Anderson_etal_ 2006-Surf Bay-13-1",1,1997,1999,-0.0547771,0.139437,-0.3,0.0416226,0
0.0112195,0.082788,0.561,-0.192188,0.247529,-0.155265,0.167792,-0.120536,0.151761,-0.210498,-0.153651,-0.129464,0.147723,0.171512,0.238531,"Andrew_1991-2-13-3:Andrew_1991","Manning-Hawkesbury",13,1.00094,1.00221,"site_slope","Ecoregion","1900-2015",-33.9901,151.23,0.0211617,0.0222526,"Andrew_1991","Andrew_1991-2-13-3",3,1986,1988,0.0143166,0.281461,NA,NA,NA
-0.0212422,0.0871521,0.3895,-0.249813,0.215497,-0.179797,0.157601,-0.163766,0.11367,-0.248666,-0.178971,-0.158122,0.123767,0.158526,0.216487,"Andrew_1991-4-13-5:Andrew_1991","Manning-Hawkesbury",13,1.00458,1.01204,"site_slope","Ecoregion","1900-2015",-33.9941,151.237,0.0211617,0.0222526,"Andrew_1991","Andrew_1991-4-13-5",5,1986,1988,0.0143166,0.281461,NA,NA,NA
-0.146792,0.0757433,0.0295,-0.33055,0.0631237,-0.299944,-0.00228659,-0.268234,-0.0207805,-0.33057,-0.29341,-0.271129,-0.022463,0.00762739,0.0623899,"Andrew_Jones_1990-Sydney_2-13-8:Andrew_Jones_1990","Manning-Hawkesbury",13,1.00001,1.00384,"site_slope","Ecoregion","1900-2015",-34.0102,151.232,0.0224399,0.0226435,"Andrew_Jones_1990","Andrew_Jones_1990-Sydney_2-13-8",8,1985,1988,0.214352,0.12546,NA,NA,NA
0.00389925,0.0464048,0.547,-0.10919,0.12084,-0.0881094,0.0915691,-0.0739806,0.0794078,-0.119496,-0.0881302,-0.0732285,0.0803245,0.0915051,0.117336,"Aus_Marmion-Marmion-13-9:Aus_Marmion","Houtman",10,1.0023,1.00349,"site_slope","Ecoregion","1900-2015",-31.8333,115.7,0.0194528,0.0178685,"Aus_Marmion","Aus_Marmion-Marmion-13-9",9,1979,1983,0.172578,0.1419,NA,NA,NA
-0.00297295,0.039568,0.457,-0.101371,0.102325,-0.0749788,0.0780958,-0.0672551,0.0586547,-0.101228,-0.0806096,-0.0644556,0.0627888,0.0768969,0.103044,"Australia_WA_Wernberg-SH3-18-1:Australia_WA_Wernberg","Leeuwin",12,1.00997,1.03926,"site_slope","Ecoregion","1900-2015",-34.1387,115.008,0.0146895,0.0147157,"Australia_WA_Wernberg","Australia_WA_Wernberg-SH3-18-1",1,2006,2011,0.151699,0.102468,0.233143,-0.00437682,2
0.0222751,0.0400213,0.727,-0.0764179,0.125512,-0.0573929,0.0981686,-0.0402939,0.0913137,-0.0804128,-0.0568309,-0.0441505,0.0879918,0.0994968,0.124097,"Australia_WA_Wernberg-SH4-18-2:Australia_WA_Wernberg","Leeuwin",12,1.00122,1.00138,"site_slope","Ecoregion","1900-2015",-34.1616,115.011,0.0146895,0.0147157,"Australia_WA_Wernberg","Australia_WA_Wernberg-SH4-18-2",2,2006,2011,0.151699,0.102468,0.233143,-0.00437682,2
0.00623692,0.0393422,0.57,-0.0956179,0.110092,-0.0684695,0.0857348,-0.0563992,0.0706902,-0.0956307,-0.0709523,-0.0564802,0.0705018,0.0845258,0.109801,"Australia_WA_Wernberg-SH5-18-3:Australia_WA_Wernberg","Leeuwin",12,0.999533,1.00145,"site_slope","Ecoregion","1900-2015",-34.1527,115.005,0.0146895,0.0147157,"Australia_WA_Wernberg","Australia_WA_Wernberg-SH5-18-3",3,2006,2011,0.151699,0.102468,0.233143,-0.00437682,2
-0.0274062,0.0380027,0.2275,-0.125805,0.0689994,-0.0962162,0.0525104,-0.0895481,0.0340932,-0.122114,-0.0978401,-0.0864956,0.0380731,0.0505869,0.0735947,"Australia_WA_Wernberg-SJ1-18-4:Australia_WA_Wernberg","Houtman",10,1.01023,1.0484,"site_slope","Ecoregion","1900-2015",-30.1586,114.586,0.0162847,0.0186869,"Australia_WA_Wernberg","Australia_WA_Wernberg-SJ1-18-4",4,2006,2011,0.188324,0.111047,0.270286,0.00418061,5
0.00646678,0.0353313,0.5875,-0.0822998,0.104708,-0.0639614,0.0762319,-0.0545442,0.0597872,-0.0800579,-0.063527,-0.0514687,0.0633537,0.0778227,0.109462,"Australia_WA_Wernberg-SJ4-18-5:Australia_WA_Wernberg","Houtman",10,0.999415,1.00073,"site_slope","Ecoregion","1900-2015",-30.185,114.583,0.0162847,0.0186869,"Australia_WA_Wernberg","Australia_WA_Wernberg-SJ4-18-5",5,2006,2011,0.188324,0.111047,0.270286,0.00418061,5
